,language,url,query
3579,java,https://github.com/twitter/cloudhopper-commons/blob/b5bc397dbec4537e8149e7ec0733c1d7ed477499/ch-commons-util/src/main/java/com/cloudhopper/commons/util/DateTimeUtil.java#L121-L153,how to read the contents of a .gz compressed file?
3580,python,https://github.com/treycucco/bidon/blob/d9f24596841d0e69e8ac70a1d1a1deecea95e340/bidon/spreadsheet/csv.py#L47-L65,how to read the contents of a .gz compressed file?
3581,python,https://github.com/BD2KGenomics/toil-scripts/blob/f878d863defcdccaabb7fe06f991451b7a198fb7/src/toil_scripts/spladder_pipeline/spladder_pipeline.py#L83-L129,how to read the contents of a .gz compressed file?
3582,python,https://github.com/Erotemic/utool/blob/3b27e1f4e6e6fb23cd8744af7b7195b57d99e03a/utool/util_grabdata.py#L908-L974,how to read the contents of a .gz compressed file?
3583,java,https://github.com/gmessner/gitlab4j-api/blob/ab045070abac0a8f4ccbf17b5ed9bfdef5723eed/src/main/java/org/gitlab4j/api/RepositoryApi.java#L620-L623,how to read the contents of a .gz compressed file?
3584,python,https://github.com/merll/docker-fabric/blob/785d84e40e17265b667d8b11a6e30d8e6b2bf8d4/dockerfabric/cli.py#L366-L386,how to read the contents of a .gz compressed file?
3585,python,https://github.com/slundberg/shap/blob/b280cb81d498b9d98565cad8dd16fc88ae52649f/shap/datasets.py#L37-L48,how to read the contents of a .gz compressed file?
3586,python,https://github.com/petl-developers/petlx/blob/54039e30388c7da12407d6b5c3cb865b00436004/petlx/bio/tabix.py#L10-L47,how to read the contents of a .gz compressed file?
3587,python,https://github.com/ANTsX/ANTsPy/blob/638020af2cdfc5ff4bdb9809ffe67aa505727a3b/ants/utils/iMath.py#L175-L182,how to read the contents of a .gz compressed file?
3588,python,https://github.com/saltstack/salt/blob/e8541fd6e744ab0df786c0f76102e41631f45d46/salt/modules/archive.py#L58-L432,how to read the contents of a .gz compressed file?
3589,java,https://github.com/btrplace/scheduler/blob/611063aad0b47a016e57ebf36fa4dfdf24de09e8/json/src/main/java/org/btrplace/json/JSON.java#L174-L180,how to read the contents of a .gz compressed file?
3590,python,https://github.com/astropy/photutils/blob/cc9bb4534ab76bac98cb5f374a348a2573d10401/photutils/datasets/load.py#L18-L70,how to read the contents of a .gz compressed file?
3591,python,https://github.com/merll/docker-fabric/blob/785d84e40e17265b667d8b11a6e30d8e6b2bf8d4/dockerfabric/cli.py#L410-L425,how to read the contents of a .gz compressed file?
3592,ruby,https://github.com/fluent/fluentd/blob/add2af9a5b7f74fc36957b8e6138b3c5a2871a92/lib/fluent/plugin/out_file.rb#L281-L305,how to read the contents of a .gz compressed file?
3593,python,https://github.com/tanghaibao/jcvi/blob/d2e31a77b6ade7f41f3b321febc2b4744d1cdeca/jcvi/variation/str.py#L490-L521,how to read the contents of a .gz compressed file?
3594,python,https://github.com/merll/docker-fabric/blob/785d84e40e17265b667d8b11a6e30d8e6b2bf8d4/dockerfabric/tasks.py#L214-L226,how to read the contents of a .gz compressed file?
3595,python,https://github.com/MonashBI/arcana/blob/d6271a29d13733d00422d11417af8d200be62acc/arcana/utils/base.py#L45-L74,how to read the contents of a .gz compressed file?
3596,python,https://github.com/pre-commit/pre-commit/blob/72f98d26e690da11dc2e41861d14c58eb21930cb/pre_commit/make_archives.py#L30-L53,how to read the contents of a .gz compressed file?
3597,python,https://github.com/widdowquinn/pyani/blob/2b24ec971401e04024bba896e4011984fe3f53f0/bin/average_nucleotide_identity.py#L494-L502,how to read the contents of a .gz compressed file?
3598,php,https://github.com/superfaktura/apiclient/blob/a8d94eaa9a36b3bb4bdc47395e029e38c388dd1c/SFAPIclient/Requests.php#L237-L292,sending binary data over a serial connection
3599,java,https://github.com/line/armeria/blob/67d29e019fd35a35f89c45cc8f9119ff9b12b44d/core/src/main/java/com/linecorp/armeria/server/streaming/JsonTextSequences.java#L252-L258,sending binary data over a serial connection
3600,java,https://github.com/Stratio/bdt/blob/55324d19e7497764ad3dd7139923e13eb9841d75/src/main/java/com/stratio/qa/specs/DatabaseSpec.java#L592-L629,sending binary data over a serial connection
3601,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/rds/api.go#L3683-L3698,sending binary data over a serial connection
3602,go,https://github.com/tendermint/tendermint/blob/4253e67c07c69be6d7f7263ab03944ce30a9fc90/rpc/lib/server/handlers.go#L512-L516,sending binary data over a serial connection
3603,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/cloudfront/api.go#L3611-L3631,sending binary data over a serial connection
3604,php,https://github.com/chilimatic/chilimatic-framework/blob/8df7f12e75d75d3fd2197a58c80d39cbb4b9ff12/lib/exception/DatabaseException.php#L164-L182,sending binary data over a serial connection
3605,javascript,https://github.com/sperka/node-sshclient/blob/83212209fee784f4474b8135b0f6d39a39077cd4/lib/scp.js#L23-L32,sending binary data over a serial connection
3606,java,https://github.com/Stratio/stratio-cassandra/blob/f6416b43ad5309083349ad56266450fa8c6a2106/src/java/org/apache/cassandra/repair/Differencer.java#L82-L92,sending binary data over a serial connection
3607,java,https://github.com/zeromq/jeromq/blob/8b4a2960b468d08b7aebb0d40bfb947e08fed040/src/main/java/org/zeromq/ZMsg.java#L169-L196,sending binary data over a serial connection
3608,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/codebuild/api.go#L1356-L1370,sending binary data over a serial connection
3609,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/appmesh/api.go#L622-L636,sending binary data over a serial connection
3610,php,https://github.com/bizley/yii2-podium/blob/1338019bb9950a680a254d77dabeb1db2b8c9e03/src/console/QueueController.php#L142-L184,sending binary data over a serial connection
3611,php,https://github.com/php-lug/lug/blob/81c109f187eba0a60f17e8cc59984ebb31841db7/src/Component/Behat/Extension/Api/Context/ApiContext.php#L245-L255,sending binary data over a serial connection
3612,go,https://github.com/emicklei/go-restful/blob/d2b8501d30f1b2c552dafdb21e3434bbafdaa124/response.go#L203-L209,sending binary data over a serial connection
3613,python,https://github.com/ontio/ontology-python-sdk/blob/ac88bdda941896c5d2ced08422a9c5179d3f9b19/ontology/smart_contract/native_contract/ontid.py#L208-L233,sending binary data over a serial connection
3614,python,https://github.com/robdmc/behold/blob/ac1b7707e2d7472a50d837dda78be1e23af8fce5/behold/logger.py#L236-L267,sending binary data over a serial connection
3615,php,https://github.com/CVO-Technologies/cakephp-gearman/blob/538f060a617165482159c4f5f42d4b0562a14194/src/JobAwareTrait.php#L64-L101,sending binary data over a serial connection
3616,python,https://github.com/cohorte/cohorte-herald/blob/bb3445d0031c8b3abad71e6219cc559b49faa3ee/python/snippets/herald_mqtt/core.py#L41-L60,sending binary data over a serial connection
3617,java,https://github.com/BranchMetrics/android-branch-deep-linking/blob/e3bee2ccfcbf6d4bf1a5815b5b86666e4ff8f848/Branch-SDK/src/io/branch/referral/ExtendedAnswerProvider.java#L41-L51,sending binary data over a serial connection
3618,go,https://github.com/mssola/user_agent/blob/74451004a1beb37221bccd8a3931c6acf4a2e80e/operating_systems.go#L218-L228,sending binary data over a serial connection
3619,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/storagegateway/api.go#L5708-L5722,sending binary data over a serial connection
3620,go,https://github.com/lightningnetwork/lnd/blob/1acd38e48c168b86c291524eb56b8fcdf04a910c/chainntnfs/btcdnotify/btcd.go#L718-L731,sending binary data over a serial connection
3621,go,https://github.com/hybridgroup/gobot/blob/58db149a40a113aec7d6068fb9418b7e05de1802/platforms/firmata/client/client.go#L290-L292,sending binary data over a serial connection
3622,python,https://github.com/robinandeer/puzzle/blob/9476f05b416d3a5135d25492cb31411fdf831c58/puzzle/plugins/gemini/mixins/variant.py#L146-L187,sending binary data over a serial connection
3623,php,https://github.com/kokororin/Kotori.php/blob/715e4dcf59d191a3571692e3e9edb77a4dd5cbaf/src/Core/Handle.php#L142-L154,sending binary data over a serial connection
3624,java,https://github.com/googleapis/google-cloud-java/blob/d2f0bc64a53049040fe9c9d338b12fab3dd1ad6a/google-cloud-clients/google-cloud-compute/src/main/java/com/google/cloud/compute/v1/RouteClient.java#L419-L428,sending binary data over a serial connection
3625,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/elasticbeanstalk/api.go#L282-L296,sending binary data over a serial connection
3626,javascript,https://github.com/tolokoban/ToloFrameWork/blob/730845a833a9660ebfdb60ad027ebaab5ac871b6/ker/mod/tfw.gestures.js#L261-L291,sending binary data over a serial connection
3627,python,https://github.com/iotile/coretools/blob/2d794f5f1346b841b0dcd16c9d284e9bf2f3c6ec/iotilecore/iotile/core/hw/virtual/virtualdevice.py#L158-L174,sending binary data over a serial connection
3628,java,https://github.com/mqlight/java-mqlight/blob/a565dfa6044050826d1221697da9e3268b557aeb/mqlight/src/main/java/com/ibm/mqlight/api/NonBlockingClient.java#L346-L349,sending binary data over a serial connection
3629,java,https://github.com/jbundle/jbundle/blob/4037fcfa85f60c7d0096c453c1a3cd573c2b0abc/thin/base/message/src/main/java/org/jbundle/thin/base/message/BaseMessageHeader.java#L96-L112,sending binary data over a serial connection
3630,go,https://github.com/mesos/mesos-go/blob/ee67238bbd943c751ec0a5dffb09af2b0182d361/api/v1/lib/agent/calls/calls.go#L181-L189,sending binary data over a serial connection
3631,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/cloudfront/api.go#L577-L591,sending binary data over a serial connection
3632,java,https://github.com/cdapio/netty-http/blob/02fdbb45bdd51d3dd58c0efbb2f27195d265cd0f/src/main/java/io/cdap/http/AbstractHttpHandler.java#L47-L51,sending binary data over a serial connection
3633,java,https://github.com/jpush/jmessage-api-java-client/blob/767f5fb15e9fe5a546c00f6e68b64f6dd53c617c/src/main/java/cn/jmessage/api/message/MessageClient.java#L209-L213,sending binary data over a serial connection
3634,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/amplify/api.go#L1776-L1790,sending binary data over a serial connection
3635,php,https://github.com/gigaai/framework/blob/57380d93baf57bfdb8067e96c68ba72e4e993d96/src/Shared/CanLearn.php#L62-L82,sending binary data over a serial connection
3636,javascript,https://github.com/imonology/scalra/blob/0cf7377d02bf1e6beb90d6821c144eefb89feaa9/extension/socketio.js#L132-L141,sending binary data over a serial connection
3637,java,https://github.com/taimos/GPSd4Java/blob/f3bdfcc5eed628417ea72bf20d108519f24d105b/src/main/java/de/taimos/gpsd4java/backend/GPSdEndpoint.java#L266-L271,sending binary data over a serial connection
3638,java,https://github.com/OpenLiberty/open-liberty/blob/ca725d9903e63645018f9fa8cbda25f60af83a5d/dev/com.ibm.ws.jmx.connector.client.rest/src/com/ibm/ws/jmx/connector/converter/JSONConverter.java#L1574-L1579,sending binary data over a serial connection
3639,python,https://github.com/raphaelm/python-fints/blob/fee55ae37d3182d0adb40507d4acb98b06057e4a/fints/client.py#L768-L821,sending binary data over a serial connection
3640,java,https://github.com/openxc/openxc-android/blob/799adbdcd107a72fe89737bbf19c039dc2881665/library/src/main/java/com/openxc/DataPipeline.java#L67-L94,sending binary data over a serial connection
3641,go,https://github.com/juju/juju/blob/ba728eedb1e44937c7bdc59f374b06400d0c7133/cmd/juju/application/validate.go#L51-L53,sending binary data over a serial connection
3642,go,https://github.com/olivere/elastic/blob/0534a7b1bf47b1ccf57e905491a641709f8a623d/client.go#L698-L703,sending binary data over a serial connection
3643,python,https://github.com/juicer/juicer/blob/0c9f0fd59e293d45df6b46e81f675d33221c600d/juicer/utils/Upload.py#L47-L59,sending binary data over a serial connection
3644,ruby,https://github.com/pwnall/authpwn_rails/blob/de3bd612a00025e8dc8296a73abe3acba948db17/lib/authpwn_rails/session_mailer.rb#L43-L52,sending binary data over a serial connection
3645,go,https://github.com/256dpi/gomqtt/blob/84c68b46ee22292c5ac9c44c7678ac33ae14f130/client/client.go#L322-L352,sending binary data over a serial connection
3646,python,https://github.com/nerdvegas/rez/blob/1d3b846d53b5b5404edfe8ddb9083f9ceec8c5e7/src/rez/vendor/amqp/channel.py#L315-L362,sending binary data over a serial connection
3647,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/route53/api.go#L5302-L5316,sending binary data over a serial connection
3648,python,https://github.com/kcallin/mqtt-codec/blob/0f754250cc3f44f4376777e7e8b3676c5a4d413a/mqtt_codec/io.py#L115-L158,extracting data from a text file
3649,python,https://github.com/lbrictson/pypubg/blob/4421fc0446e124eeab795d759f75696d470a38b3/pypubg/core.py#L58-L74,extracting data from a text file
3650,javascript,https://github.com/pelias/whosonfirst/blob/56fdb2f00ad0c97510ea44166aaee5d8b0cc334a/utils/sqlite_extract_data.js#L103-L145,extracting data from a text file
3651,python,https://github.com/NuGrid/NuGridPy/blob/eee8047446e398be77362d82c1d8b3310054fab0/nugridpy/utils.py#L261-L272,extracting data from a text file
3652,python,https://github.com/invoice-x/invoice2data/blob/d97fdc5db9c1844fd77fa64f8ea7c42fefd0ba20/src/invoice2data/main.py#L36-L96,extracting data from a text file
3653,php,https://github.com/phPoirot/Router/blob/5e1755341cd1f8d3730f57790103983e5a2f0f26/Route/RouteHostname.php#L42-L73,extracting data from a text file
3654,python,https://github.com/EducationalTestingService/match/blob/3a26a3a4381395f23d62f1f6a953309f44324dbe/match/Match.py#L57-L131,extracting data from a text file
3655,go,https://github.com/jpfielding/gorets/blob/1fe0f2d805aec564b6a18e24909e0f544a71e0a3/cmd/gorets/gorets.go#L63-L79,extracting data from a text file
3656,java,https://github.com/sakserv/hadoop-mini-clusters/blob/c3915274714b457cf7e1af62f2f289274510dc0b/hadoop-mini-clusters-yarn/src/main/java/com/github/sakserv/minicluster/yarn/InJvmContainerExecutor.java#L351-L412,extracting data from a text file
3657,java,https://github.com/google/closure-compiler/blob/d81e36740f6a9e8ac31a825ee8758182e1dc5aae/src/com/google/javascript/jscomp/deps/JsFileParser.java#L283-L376,extracting data from a text file
3658,python,https://github.com/gem/oq-engine/blob/8294553a0b8aba33fd96437a35065d03547d0040/openquake/calculators/extract.py#L581-L597,extracting data from a text file
3659,javascript,https://github.com/byron-dupreez/aws-core-utils/blob/2530155b5afc102f61658b28183a16027ecae86a/arns.js#L41-L44,extracting data from a text file
3660,java,https://github.com/andriusvelykis/reflow-maven-skin/blob/01170ae1426a1adfe7cc9c199e77aaa2ecb37ef2/reflow-velocity-tools/src/main/java/lt/velykis/maven/skins/reflow/HtmlTool.java#L1179-L1216,extracting data from a text file
3661,php,https://github.com/dionsnoeijen/sexy-field-doctrine/blob/ead3d9a776cbd237c847273acb4e9f4b929cf015/src/SectionField/Service/DoctrineSectionReader.php#L246-L315,extracting data from a text file
3662,python,https://github.com/cggh/scikit-allel/blob/3c979a57a100240ba959dd13f98839349530f215/allel/model/ndarray.py#L2036-L2086,extracting data from a text file
3663,ruby,https://github.com/Azure/azure-sdk-for-ruby/blob/78eedacf8f8cbd65c2d8a2af421405eaa4373d8e/data/azure_cognitiveservices_computervision/lib/2.0/generated/azure_cognitiveservices_computervision/computer_vision_client.rb#L202-L204,extracting data from a text file
3664,python,https://github.com/bids-standard/pybids/blob/30d924ce770622bda0e390d613a8da42a2a20c32/bids/variables/io.py#L88-L296,extracting data from a text file
3665,php,https://github.com/fccn/oai-pmh-core/blob/a9c6852482c7bd7c48911a2165120325ecc27ea2/src/libs/phprop.php#L103-L165,extracting data from a text file
3666,python,https://github.com/harlowja/failure/blob/9ea9a46ebb26c6d7da2553c80e36892f3997bd6f/failure/failure.py#L584-L620,extracting data from a text file
3667,python,https://github.com/JarryShaw/PyPCAPKit/blob/c7f0da9aebc2cf210bf8f8b912f7d3cbb98ca10e/src/foundation/extraction.py#L687-L704,extracting data from a text file
3668,java,https://github.com/cdk/cdk/blob/c3d0f16502bf08df50365fee392e11d7c9856657/tool/formula/src/main/java/org/openscience/cdk/formula/MolecularFormulaChecker.java#L107-L128,extracting data from a text file
3669,python,https://github.com/pandas-dev/pandas/blob/9feb3ad92cc0397a04b665803a49299ee7aa1037/pandas/core/dtypes/common.py#L1869-L1913,extracting data from a text file
3670,python,https://github.com/src-d/jgit-spark-connector/blob/79d05a0bcf0da435685d6118828a8884e2fe4b94/python/sourced/engine/engine.py#L645-L659,extracting data from a text file
